Employed by this Industry,Code,Occupation,Projected Growth (2008-2018),Projected Job Openings (2008-2018)
,47-1011.03,Solar Energy Installation Managers,,
19%,15-1081.00,Network Systems and Data Communications Analysts,Much faster than average,208300
,15-1081.01,Telecommunications Specialists,,
19%,47-2081.00,Drywall and Ceiling Tile Installers,Faster than average,37000
19%,41-9011.00,Demonstrators and Product Promoters,Average,36900
19%,27-3022.00,Reporters and Correspondents,Decline slowly or moderately,16900
19%,47-2082.00,Tapers,Average,9000
19%,29-1081.00,Podiatrists,Average,3200
19%,27-3021.00,Broadcast News Analysts,Slower than average,2400
18%,43-5021.00,Couriers and Messengers,Little or no change,28100
18%,27-2021.00,Athletes and Sports Competitors,Average,5100
18%,41-9012.00,Models,Faster than average,1000
18%,49-9093.00,"Fabric Menders, Except Garment",Decline rapidly,200
17%,25-3021.00,Self-Enrichment Education Teachers,Much faster than average,120300
17%,49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",Average,41800
,49-9099.01,Geothermal Technicians,,
,49-9099.02,Wind Turbine Service Technicians,,
17%,31-9094.00,Medical Transcriptionists,Average,23500
17%,11-2011.00,Advertising and Promotions Managers,Little or no change,10500
,11-2011.01,Green Marketers,,
17%,41-3041.00,Travel Agents,Little or no change,7900
17%,27-2023.00,"Umpires, Referees, and Other Sports Officials",Average,4700
17%,49-9063.00,Musical Instrument Repairers and Tuners,Little or no change,1800
17%,49-9064.00,Watch Repairers,Decline rapidly,900
16%,49-3023.00,Automotive Service Technicians and Mechanics,Slower than average,181700
,49-3023.01,Automotive Master Mechanics,,
,49-3023.02,Automotive Specialty Technicians,,
16%,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Much faster than average,136200
,49-9021.01,Heating and Air Conditioning Mechanics and Installers,,
,49-9021.02,Refrigeration Mechanics and Installers,,
16%,27-2022.00,Coaches and Scouts,Much faster than average,99200
16%,53-7032.00,Excavating and Loading Machine and Dragline Operators,Average,28500
16%,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",Slower than average,25200
,51-9195.03,"Stone Cutters and Carvers, Manufacturing",,
,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",,
,51-9195.05,"Potters, Manufacturing",,
,51-9195.07,Molding and Casting Workers,,
16%,49-9062.00,Medical Equipment Repairers,Much faster than average,23200
16%,47-2161.00,Plasterers and Stucco Masons,Average,11300
16%,49-9094.00,Locksmiths and Safe Repairers,Average,6100
16%,49-9069.00,"Precision Instrument and Equipment Repairers, All Other",Little or no change,5000
16%,49-9061.00,Camera and Photographic Equipment Repairers,Decline rapidly,1300
16%,53-7031.00,Dredge Operators,Average,800
15%,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Average,126800
,41-3031.01,"Sales Agents, Securities and Commodities",,
,41-3031.02,"Sales Agents, Financial Services",,
,41-3031.03,Securities and Commodities Traders,,
15%,39-6021.00,Tour Guides and Escorts,Average,20600
15%,27-2031.00,Dancers,Average,6900
15%,43-9081.00,Proofreaders and Copy Markers,Decline slowly or moderately,3000
15%,39-6022.00,Travel Guides,Little or no change,2400
15%,17-2121.00,Marine Engineers and Naval Architects,Slower than average,2300
,17-2121.01,Marine Engineers,,
,17-2121.02,Marine Architects,,
15%,53-7033.00,"Loading Machine Operators, Underground Mining",Decline slowly or moderately,1300
14%,23-2099.00,"Legal Support Workers, All Other",Average,12400
14%,23-2092.00,Law Clerks,Faster than average,10800
14%,23-2093.00,"Title Examiners, Abstractors, and Searchers",Little or no change,10300
14%,27-2032.00,Choreographers,Slower than average,8300
14%,23-2091.00,Court Reporters,Faster than average,7100
14%,51-4194.00,"Tool Grinders, Filers, and Sharpeners",Decline slowly or moderately,5800
14%,47-5021.00,"Earth Drillers, Except Oil and Gas",Average,5700
13%,49-3021.00,Automotive Body and Related Repairers,Little or no change,43800
13%,51-7011.00,Cabinetmakers and Bench Carpenters,Average,41600
13%,27-4012.00,Broadcast Technicians,Little or no change,12400
13%,51-6031.00,Sewing Machine Operators,Decline rapidly,11700
13%,11-9061.00,Funeral Directors,Average,9600
13%,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,Slower than average,8000
13%,27-4014.00,Sound Engineering Technicians,Slower than average,7100
13%,19-1012.00,Food Scientists and Technologists,Faster than average,6900
13%,49-3051.00,Motorboat Mechanics,Slower than average,5800
13%,49-3052.00,Motorcycle Mechanics,Average,5600
13%,51-4061.00,"Model Makers, Metal and Plastic",Decline slowly or moderately,600
13%,51-4062.00,"Patternmakers, Metal and Plastic",Decline slowly or moderately,400
12%,,Physicians and Surgeons,Much faster than average,260500
,29-1061.00,Anesthesiologists,,
,29-1062.00,Family and General Practitioners,,
,29-1063.00,"Internists, General",,
,29-1064.00,Obstetricians and Gynecologists,,
,29-1065.00,"Pediatricians, General",,
,29-1066.00,Psychiatrists,,
,29-1067.00,Surgeons,,
,29-1069.00,"Physicians and Surgeons, All Other",,
,29-1069.01,Allergists and Immunologists,,
,29-1069.02,Dermatologists,,
,29-1069.03,Hospitalists,,
,29-1069.04,Neurologists,,
,29-1069.05,Nuclear Medicine Physicians,,
,29-1069.06,Ophthalmologists,,
,29-1069.07,Pathologists,,
,29-1069.08,Physical Medicine and Rehabilitation Physicians,,
,29-1069.09,Preventive Medicine Physicians,,
,29-1069.10,Radiologists,,
,29-1069.11,Sports Medicine Physicians,,
,29-1069.12,Urologists,,
12%,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",Faster than average,175500
,47-2152.01,Pipe Fitters and Steamfitters,,
,47-2152.02,Plumbers,,
12%,53-7081.00,Refuse and Recyclable Material Collectors,Faster than average,71100
12%,27-3041.00,Editors,Little or no change,33900
12%,27-4011.00,Audio and Video Equipment Technicians,Average,23700
12%,47-2151.00,Pipelayers,Faster than average,22800
12%,53-2012.00,Commercial Pilots,Faster than average,20600
12%,19-1013.00,Soil and Plant Scientists,Faster than average,7000
12%,19-1011.00,Animal Scientists,Average,1800
12%,51-6041.00,Shoe and Leather Workers and Repairers,Decline rapidly,1100
12%,51-6092.00,Fabric and Apparel Patternmakers,Decline rapidly,900
12%,51-9194.00,Etchers and Engravers,Little or no change,700
12%,27-4013.00,Radio Operators,Average,400
11%,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Little or no change,37000
11%,19-2099.00,"Physical Scientists, All Other",Average,10100
,19-2099.01,Remote Sensing Scientists and Technologists,,
